id_locatar,prenume,nume,adresa,nr_persoane_intretinere,index_apa,plata
1,Mara,maftei,postei 19,2,"5231,5","111,50"
2,maria,marcu,rozelor 3,5,"1205,5","554,87"
3,miriam,andronescu,unirea 5,1,"254,25",56
4,mona,plesca,a.i.cuza 25,2,"845,55",120
5,monica,ursu,sf.andrei 55,2,1025,5482
6,andrei,ursan,stefan cel mare 101,3,2054,125
7,liviu,corolea,nicolina 19,3,325,122
8,andreea,bughea,barbu 25,5,8452,325
9,veronica,barbu,tudor 101,4,"1254,74",541
10,paula,fulga,unirea 11,4,"1268,5",8952
11,mirel,toma,doi baieti 250,4,"4589,87",652
12,ana,suiu,tatarasi 152,3,"1254,5",4521
13,oana,martinez,decebal 19,5,"2245,2",2548
14,ioana,dorca,galata 45,2,5462,552
15,carla,batir,postei 22,2,6632,122
16,corina,popescu,doja 54,1,"1025,5",541
,,,,,,
18,,,,,,
19,,,,,,
